order_id,customer_id,product,category,price,quantity,city,timestamp,status,is_scheduled,cost,profit,review,rating,revenue
1631,1227,OnePlus Jacket Neo,Fashion,14473,1,Pune,2026-05-05 21:43:07.125710,Shipped,True,8880.93935041559,5592.0606495844095,Average,2,14473
1632,1892,Nikon Phone Plus,Electronics,5003,4,Mumbai,2026-04-26 21:43:07.125715,Shipped,False,3658.9696582494735,5376.121367002106,Good,3,20012
1633,1763,Nikon Bag Max,Fashion,35230,1,Chennai,2026-04-05 21:43:07.125721,Shipped,False,31485.19469686737,3744.8053031326335,Bad,5,35230
1634,1990,Dell Jacket Plus,Fashion,13198,5,Mumbai,2026-05-05 21:43:07.125726,Shipped,True,11604.799231004456,7966.003844977722,Good,3,65990
1635,1054,Nike T-shirt Mini,Fashion,15432,4,Chennai,2026-04-20 21:43:07.125732,Cancelled,False,11760.073439356647,14687.706242573411,Average,3,61728
1636,1081,OnePlus Phone Core,Electronics,29619,3,Bangalore,2026-05-06 21:43:07.125737,Shipped,True,21760.95170892492,23574.14487322524,Average,3,88857
1637,1553,Sony Bag Mini,Fashion,26522,2,Bangalore,2026-05-07 21:43:07.125745,Cancelled,True,21715.04557304401,9613.908853911977,Excellent,5,53044
1638,1102,Asus Shoes Ultra,Fashion,21769,1,Delhi,2026-05-06 21:43:07.125751,Shipped,True,17832.859187174305,3936.1408128256953,Excellent,4,21769
1639,1698,Puma Router Elite,Electronics,30823,5,Chennai,2026-04-29 21:43:07.125758,Placed,False,19809.857752808333,55065.71123595833,Average,2,154115
1640,1322,Sony Camera Air,Electronics,45506,2,Hyderabad,2026-05-03 21:43:07.125763,Delivered,True,37093.12502151228,16825.749956975444,Average,4,91012
1641,1922,H&M Shoes X,Fashion,18066,1,Bangalore,2026-05-03 21:43:07.125769,Placed,True,14453.855421225257,3612.144578774745,Good,2,18066
1642,1327,Nikon Camera Max,Electronics,37586,3,Delhi,2026-05-03 21:43:07.125775,Cancelled,True,32248.01663701001,16013.950088969965,Excellent,5,112758
1643,1448,H&M Jacket Elite,Fashion,14563,2,Bangalore,2026-04-02 21:43:07.125780,Shipped,False,10660.79121231842,7804.417575363161,Average,5,29126
1644,1953,Sony Jacket Elite,Fashion,32764,1,Bangalore,2026-04-10 21:43:07.125786,Cancelled,False,27959.4032544918,4804.596745508203,Bad,5,32764
1645,1009,Canon T-shirt Pro,Fashion,49203,5,Chennai,2026-04-12 21:43:07.125792,Placed,False,43005.22214366464,30988.889281676784,Excellent,5,246015
1646,1284,Boat Laptop Max,Electronics,44903,5,Bangalore,2026-05-05 21:43:07.125797,Placed,True,29679.941432521613,76115.29283739193,Excellent,5,224515
1647,1978,Nike Watch Max,Electronics,2559,2,Mumbai,2026-05-01 21:43:07.125803,Shipped,False,1584.8471463835317,1948.3057072329368,Average,5,5118
1648,1702,Canon Jeans Mini,Fashion,22573,5,Kolkata,2026-05-07 21:43:07.125809,Shipped,True,15887.609943684998,33426.95028157501,Good,3,112865
1649,1583,Zara Speaker Max,Electronics,10101,1,Kolkata,2026-04-20 21:43:07.125816,Placed,False,6161.38069828579,3939.6193017142105,Bad,2,10101
1650,1559,Nike Jacket X,Fashion,42713,1,Chennai,2026-04-14 21:43:07.125821,Delivered,False,37710.08513758552,5002.91486241448,Excellent,5,42713
1651,1733,Asus Shoes Air,Fashion,29285,4,Mumbai,2026-05-01 21:43:07.125826,Cancelled,False,26322.376406778367,11850.494372886533,Average,4,117140
1652,1402,Panasonic Watch Plus,Electronics,13203,5,Chennai,2026-04-23 21:43:07.125832,Shipped,False,11335.652269933482,9336.73865033259,Excellent,5,66015
1653,1074,Acer Tablet Prime,Electronics,25205,2,Chennai,2026-04-22 21:43:07.125837,Placed,False,16771.151478532574,16867.69704293485,Average,5,50410
1654,1550,Nikon Phone X,Electronics,25369,3,Bangalore,2026-04-28 21:43:07.125843,Delivered,False,16619.06618650901,26249.80144047297,Excellent,2,76107
1655,1338,LG Phone Plus,Electronics,38649,1,Hyderabad,2026-05-07 21:43:07.125848,Cancelled,True,25726.727753865925,12922.272246134076,Good,3,38649
1656,1364,Zara Watch X,Electronics,5070,1,Mumbai,2026-05-07 21:43:07.125853,Placed,True,4020.232726688243,1049.767273311757,Bad,5,5070
1657,1090,Sony TV Core,Electronics,42259,5,Chennai,2026-04-16 21:43:07.125859,Shipped,False,28435.7732775456,69116.13361227198,Good,5,211295
1658,1342,Dell Headphones Core,Electronics,29602,2,Hyderabad,2026-05-07 21:43:07.125866,Placed,True,20261.88715283896,18680.22569432208,Average,2,59204
1659,1171,Nikon Bag Air,Fashion,37368,5,Chennai,2026-04-22 21:43:07.125874,Cancelled,False,23404.25296893781,69818.73515531095,Bad,3,186840
1660,1378,Sony Jeans X,Fashion,15635,2,Bangalore,2026-04-11 21:43:07.125880,Cancelled,False,13120.920955287182,5028.158089425637,Good,2,31270
1661,1929,Lenovo Jacket Neo,Fashion,12724,1,Chennai,2026-04-18 21:43:07.125885,Delivered,False,11031.433667300253,1692.5663326997474,Good,5,12724
1662,1101,LG T-shirt Elite,Fashion,6452,3,Pune,2026-05-04 21:43:07.125891,Placed,True,4221.4130352252405,6691.760894324279,Bad,4,19356
1663,1702,Adidas Router Air,Electronics,40345,2,Bangalore,2026-05-05 21:43:07.125897,Placed,True,30528.100951187305,19633.79809762539,Bad,5,80690
1664,1563,Zara Shoes Pro,Fashion,6690,4,Kolkata,2026-05-03 21:43:07.125902,Delivered,True,4438.352051971926,9006.591792112296,Average,3,26760
1665,1720,Lenovo Phone Mini,Electronics,48362,5,Pune,2026-04-14 21:43:07.125907,Delivered,False,39032.01336532192,46649.93317339042,Bad,4,241810
1666,1068,Zara Watch X,Electronics,25516,5,Kolkata,2026-05-03 21:43:07.125912,Shipped,True,22330.336470424256,15928.31764787872,Bad,4,127580
1667,1984,Asus Jacket Plus,Fashion,40388,2,Bangalore,2026-04-04 21:43:07.125920,Cancelled,False,33970.82123069487,12834.35753861026,Average,3,80776
1668,1564,JBL Laptop Core,Electronics,4000,1,Mumbai,2026-05-04 21:43:07.125925,Delivered,True,2595.0162917484563,1404.9837082515437,Excellent,4,4000
1669,1258,Adidas Jeans Air,Fashion,19803,5,Delhi,2026-05-04 21:43:07.125932,Cancelled,True,15817.559279342786,19927.20360328607,Good,5,99015
1670,1431,Nike Headphones Prime,Electronics,18767,4,Bangalore,2026-04-12 21:43:07.125938,Cancelled,False,15376.604086252795,13561.583654988812,Excellent,5,75068
1671,1283,HP Watch Prime,Electronics,39981,2,Pune,2026-05-04 21:43:07.125943,Placed,True,25518.840863424404,28924.31827315119,Good,5,79962
1672,1249,Panasonic Speaker Ultra,Electronics,10282,2,Bangalore,2026-05-04 21:43:07.125949,Delivered,True,7705.414151687264,5153.171696625472,Good,5,20564
1673,1259,Asus Shoes Air,Fashion,13211,1,Chennai,2026-05-07 21:43:07.125955,Placed,True,9582.97677996046,3628.02322003954,Excellent,2,13211
1674,1470,Lenovo Shoes X,Fashion,689,1,Bangalore,2026-04-10 21:43:07.125960,Cancelled,False,606.644393531115,82.35560646888496,Bad,2,689
1675,1425,Nikon Router Pro,Electronics,38809,1,Pune,2026-05-04 21:43:07.125966,Placed,True,31246.526856928504,7562.473143071496,Good,5,38809
1676,1596,Nike Jacket Edge,Fashion,45443,1,Pune,2026-04-23 21:43:07.125971,Delivered,False,39060.83681818111,6382.163181818891,Excellent,4,45443
1677,1634,Zara Camera Core,Electronics,35292,2,Chennai,2026-05-03 21:43:07.125977,Shipped,True,23800.30527041192,22983.38945917616,Average,5,70584
1678,1375,Lenovo Phone Elite,Electronics,11130,2,Chennai,2026-05-04 21:43:07.125982,Placed,True,8079.710739005991,6100.578521988018,Excellent,5,22260
1679,1086,Samsung Bag Neo,Fashion,24654,4,Kolkata,2026-04-18 21:43:07.125991,Placed,False,17626.362850579124,28110.548597683504,Bad,4,98616
1680,1671,Canon Laptop Ultra,Electronics,26302,3,Delhi,2026-05-01 21:43:07.125997,Shipped,False,20367.32340971028,17804.029770869172,Average,3,78906
1681,1008,Adidas Phone Neo,Electronics,28777,4,Bangalore,2026-05-05 21:43:07.126002,Cancelled,True,23458.54767074606,21273.809317015766,Bad,3,115108
1682,1137,JBL Shoes Plus,Fashion,40117,4,Chennai,2026-05-06 21:43:07.126008,Cancelled,True,25628.45385441724,57954.18458233104,Good,2,160468
1683,1941,Nike Headphones Air,Electronics,8198,1,Hyderabad,2026-04-02 21:43:07.126013,Cancelled,False,5547.7335598119935,2650.2664401880065,Bad,4,8198
1684,1971,Puma T-shirt Edge,Fashion,23013,5,Kolkata,2026-04-24 21:43:07.126018,Cancelled,False,14507.937352482048,42525.31323758976,Excellent,2,115065
1685,1929,Dell Router Prime,Electronics,45539,5,Hyderabad,2026-05-07 21:43:07.126024,Delivered,True,29338.75906243807,81001.20468780966,Good,3,227695
1686,1908,Dell Router Plus,Electronics,6046,5,Mumbai,2026-04-24 21:43:07.126029,Cancelled,False,3992.197736182765,10269.011319086178,Average,4,30230
1687,1251,JBL Shoes Neo,Fashion,18963,4,Bangalore,2026-05-05 21:43:07.126035,Placed,True,13452.374030889445,22042.503876442228,Good,4,75852
1688,1415,Dell Router Prime,Electronics,13758,1,Delhi,2026-05-03 21:43:07.126040,Placed,True,11170.41943153385,2587.58056846615,Average,2,13758
1689,1511,HP Jacket Prime,Fashion,47605,3,Bangalore,2026-04-05 21:43:07.126047,Delivered,False,39679.17717180449,23777.468484586527,Bad,3,142815
1690,1447,Adidas Router Air,Electronics,30222,4,Bangalore,2026-04-09 21:43:07.126053,Shipped,False,26719.174464984186,14011.302140063255,Average,4,120888
1691,1213,Puma TV Pro,Electronics,31445,3,Bangalore,2026-04-20 21:43:07.126058,Delivered,False,27944.622449214217,10501.132652357348,Excellent,2,94335
1692,1947,Nike Watch Max,Electronics,5682,2,Hyderabad,2026-04-23 21:43:07.126064,Shipped,False,3446.915993389414,4470.168013221172,Excellent,3,11364
1693,1805,Sony Speaker Prime,Electronics,41022,3,Bangalore,2026-05-05 21:43:07.126069,Cancelled,True,33971.35796818417,21151.92609544748,Good,3,123066
1694,1464,HP Tablet Plus,Electronics,25488,4,Hyderabad,2026-04-05 21:43:07.126075,Delivered,False,16682.333294633274,35222.666821466904,Good,5,101952
1695,1955,JBL Bag Elite,Fashion,9459,2,Hyderabad,2026-04-08 21:43:07.126080,Placed,False,6429.362953954976,6059.274092090049,Bad,5,18918
1696,1795,Apple Phone Pro,Electronics,3949,3,Bangalore,2026-05-04 21:43:07.126086,Cancelled,True,3484.153697389296,1394.5389078321114,Excellent,3,11847
1697,1106,OnePlus Headphones Mini,Electronics,20747,2,Pune,2026-05-06 21:43:07.126092,Delivered,True,13817.568707686089,13858.862584627826,Bad,4,41494
1698,1081,OnePlus Phone Edge,Electronics,1684,1,Bangalore,2026-05-06 21:43:07.126098,Shipped,True,1475.0589866934313,208.94101330656872,Good,5,1684
1699,1835,Samsung Shoes Ultra,Fashion,36478,4,Pune,2026-05-07 21:43:07.126105,Shipped,True,25370.474309160927,44430.10276335629,Good,3,145912
1700,1115,Xiaomi Watch Neo,Electronics,48939,2,Chennai,2026-04-04 21:43:07.126111,Delivered,False,33177.14171791884,31523.716564162318,Bad,5,97878
1701,1926,Sony Router Elite,Electronics,42627,2,Chennai,2026-05-07 21:43:07.126118,Delivered,True,35763.61780165234,13726.764396695318,Good,4,85254
1702,1003,LG Watch Pro,Electronics,30185,2,Delhi,2026-04-20 21:43:07.126123,Shipped,False,21794.21264878402,16781.574702431957,Good,2,60370
1703,1949,Nike Headphones Prime,Electronics,4559,1,Bangalore,2026-04-06 21:43:07.126129,Cancelled,False,3848.258371668081,710.741628331919,Excellent,5,4559
1704,1746,Puma Laptop Plus,Electronics,43037,5,Mumbai,2026-05-03 21:43:07.126135,Placed,True,37710.41633758596,26632.91831207021,Bad,4,215185
1705,1232,Nikon Camera Mini,Electronics,20762,2,Kolkata,2026-04-18 21:43:07.126140,Cancelled,False,13204.103152438904,15115.793695122193,Excellent,3,41524
1706,1203,Adidas Jacket Plus,Fashion,8588,2,Delhi,2026-04-16 21:43:07.126146,Placed,False,6426.513253658536,4322.973492682928,Good,5,17176
1707,1928,Boat Phone Ultra,Electronics,25278,5,Pune,2026-04-21 21:43:07.126151,Cancelled,False,19095.740380531723,30911.298097341387,Bad,4,126390
1708,1847,Asus Jeans Edge,Fashion,39882,2,Hyderabad,2026-04-07 21:43:07.126157,Cancelled,False,28044.656261693843,23674.687476612315,Average,3,79764
1709,1716,Asus Tablet Neo,Electronics,45253,2,Kolkata,2026-05-04 21:43:07.126164,Cancelled,True,29198.72379089233,32108.55241821534,Bad,4,90506
1710,1800,Apple Laptop Neo,Electronics,34723,5,Bangalore,2026-05-03 21:43:07.126169,Shipped,True,24621.286657159028,50508.56671420486,Bad,4,173615
1711,1406,Nikon Router Mini,Electronics,8967,2,Delhi,2026-04-19 21:43:07.126175,Placed,False,6744.822910272007,4444.354179455986,Excellent,2,17934
1712,1782,Adidas Watch Core,Electronics,3708,5,Kolkata,2026-05-01 21:43:07.126180,Cancelled,False,2657.6236730648293,5251.881634675854,Bad,5,18540
1713,1405,Lenovo Camera X,Electronics,10880,2,Delhi,2026-05-01 21:43:07.126186,Placed,False,6574.216500311376,8611.566999377248,Excellent,4,21760
1714,1945,Realme Jeans Air,Fashion,42758,5,Pune,2026-05-07 21:43:07.126191,Cancelled,True,34712.060114221684,40229.69942889158,Bad,2,213790
1715,1771,HP Tablet Air,Electronics,17679,5,Bangalore,2026-04-08 21:43:07.126197,Delivered,False,13145.095120297769,22669.524398511167,Average,2,88395
1716,1772,Nike Router Edge,Electronics,10012,2,Kolkata,2026-05-04 21:43:07.126203,Cancelled,True,8867.480340349215,2289.03931930157,Excellent,5,20024
1717,1751,Acer Bag Plus,Fashion,17130,2,Bangalore,2026-04-15 21:43:07.126208,Cancelled,False,13964.486868164053,6331.026263671894,Good,4,34260
1718,1248,Realme Shoes Prime,Fashion,4246,4,Hyderabad,2026-05-07 21:43:07.126214,Shipped,True,2816.4527331630297,5718.189067347881,Excellent,2,16984
1719,1700,HP Headphones Ultra,Electronics,42143,4,Hyderabad,2026-05-03 21:43:07.126221,Placed,True,32006.41973474542,40546.32106101832,Average,2,168572
1720,1790,Apple Camera Max,Electronics,18573,1,Delhi,2026-05-03 21:43:07.126227,Delivered,True,14871.41439620384,3701.58560379616,Good,3,18573
1721,1410,Canon Jeans Mini,Fashion,37310,3,Pune,2026-05-03 21:43:07.126233,Placed,True,24845.679016530383,37392.96295040885,Bad,4,111930
1722,1321,H&M Headphones Core,Electronics,33839,3,Pune,2026-04-25 21:43:07.126239,Delivered,False,26971.554032794214,20602.337901617346,Bad,5,101517
1723,1377,JBL Bag Elite,Fashion,31704,1,Delhi,2026-04-22 21:43:07.126247,Shipped,False,24431.2004107689,7272.799589231101,Good,5,31704
1724,1583,Zara T-shirt Edge,Fashion,47710,3,Pune,2026-05-03 21:43:07.126252,Shipped,True,33348.55025728613,43084.34922814161,Average,5,143130
1725,1824,Nikon TV Mini,Electronics,38263,4,Mumbai,2026-05-07 21:43:07.126258,Shipped,True,28133.16861808267,40519.32552766932,Bad,3,153052
1726,1072,Canon Tablet Prime,Electronics,31771,1,Kolkata,2026-05-03 21:43:07.126263,Shipped,True,20670.790271411628,11100.209728588372,Good,5,31771
1727,1585,JBL Laptop Core,Electronics,43231,4,Mumbai,2026-05-04 21:43:07.126268,Placed,True,27879.729911123315,61405.08035550674,Excellent,4,172924
1728,1075,HP Router Plus,Electronics,47453,4,Mumbai,2026-04-18 21:43:07.126274,Delivered,False,34251.33966557809,52806.641337687644,Bad,4,189812
1729,1471,JBL T-shirt Edge,Fashion,32648,4,Bangalore,2026-05-03 21:43:07.126281,Cancelled,True,20880.20740245334,47071.17039018664,Bad,5,130592
1730,1207,Panasonic Speaker Ultra,Electronics,38299,5,Delhi,2026-04-12 21:43:07.126292,Delivered,False,27028.564165765925,56352.17917117037,Good,3,191495
1731,1238,Nikon Tablet Prime,Electronics,6509,4,Delhi,2026-04-23 21:43:07.126300,Cancelled,False,3965.6939276852495,10173.224289259002,Average,4,26036
1732,1497,HP TV Prime,Electronics,3493,2,Hyderabad,2026-05-07 21:43:07.126305,Placed,True,2464.6323463723406,2056.7353072553187,Excellent,3,6986
1733,1143,Puma Router Pro,Electronics,18344,3,Chennai,2026-04-07 21:43:07.126311,Shipped,False,13647.594476290824,14089.216571127528,Excellent,5,55032
1734,1410,Zara Router Core,Electronics,37282,4,Bangalore,2026-04-23 21:43:07.126316,Shipped,False,28462.07262695151,35279.70949219396,Bad,2,149128
1735,1835,Panasonic Jacket Mini,Fashion,29848,5,Mumbai,2026-04-03 21:43:07.126322,Shipped,False,25831.774155661897,20081.12922169052,Excellent,2,149240
1736,1361,HP Tablet Core,Electronics,23277,4,Bangalore,2026-05-05 21:43:07.126328,Shipped,True,14196.825595120978,36320.69761951609,Bad,4,93108
1737,1985,Puma Speaker Max,Electronics,14956,4,Chennai,2026-05-03 21:43:07.126333,Delivered,True,13348.46104544254,6430.15581822984,Bad,4,59824
1738,1711,Adidas Phone Neo,Electronics,5682,1,Bangalore,2026-04-28 21:43:07.126339,Delivered,False,3788.882878152583,1893.117121847417,Good,5,5682
1739,1423,Apple TV X,Electronics,31036,1,Pune,2026-05-05 21:43:07.126346,Shipped,True,19646.923537357197,11389.076462642806,Good,2,31036
1740,1357,Lenovo Headphones Pro,Electronics,28455,3,Bangalore,2026-05-03 21:43:07.126351,Shipped,True,22315.10688713507,18419.679338594797,Average,2,85365
1741,1314,LG Router X,Electronics,43587,4,Pune,2026-05-05 21:43:07.126357,Shipped,True,36007.90828267072,30316.36686931713,Average,4,174348
1742,1282,Nikon Phone Pro,Electronics,5283,3,Kolkata,2026-05-06 21:43:07.126363,Cancelled,True,4363.20037287224,2759.39888138328,Good,3,15849
1743,1229,Lenovo Shoes Prime,Fashion,19183,2,Delhi,2026-04-04 21:43:07.126370,Delivered,False,13027.91013486942,12310.17973026116,Good,4,38366
1744,1102,Apple TV X,Electronics,22008,5,Mumbai,2026-04-28 21:43:07.126376,Delivered,False,17981.940391367876,20130.29804316062,Good,3,110040
1745,1779,Asus Tablet Pro,Electronics,7290,1,Delhi,2026-04-28 21:43:07.126382,Placed,False,5885.811748363735,1404.1882516362648,Excellent,2,7290
1746,1344,Samsung Headphones Air,Electronics,21918,3,Chennai,2026-04-26 21:43:07.126388,Shipped,False,17295.256579297224,13868.230262108327,Bad,3,65754
1747,1580,LG Tablet Ultra,Electronics,38878,2,Chennai,2026-05-03 21:43:07.126393,Cancelled,True,23445.307610929645,30865.38477814071,Average,3,77756
1748,1918,Asus Headphones Air,Electronics,20448,4,Pune,2026-05-04 21:43:07.126398,Cancelled,True,15744.388667599747,18814.44532960101,Excellent,4,81792
1749,1879,JBL Watch Edge,Electronics,23815,1,Chennai,2026-05-03 21:43:07.126405,Cancelled,True,19531.91175424484,4283.088245755163,Bad,3,23815
1750,1568,Samsung TV Prime,Electronics,23846,5,Chennai,2026-04-26 21:43:07.126411,Shipped,False,18473.617425368444,26861.91287315778,Bad,5,119230
1751,1265,OnePlus Tablet X,Electronics,5669,5,Pune,2026-05-03 21:43:07.126417,Shipped,True,4601.781733121693,5336.091334391535,Average,4,28345
1752,1906,HP Phone Plus,Electronics,26488,4,Mumbai,2026-05-03 21:43:07.126422,Placed,True,17663.435011094054,35298.259955623784,Average,5,105952
1753,1317,Realme TV Mini,Electronics,12530,2,Chennai,2026-04-27 21:43:07.126430,Cancelled,False,7643.8718860308,9772.2562279384,Good,4,25060
1754,1731,Acer Bag Plus,Fashion,12500,3,Kolkata,2026-04-26 21:43:07.126435,Placed,False,7570.187131909406,14789.438604271782,Good,2,37500
1755,1390,Zara Laptop Neo,Electronics,33558,4,Hyderabad,2026-05-03 21:43:07.126441,Shipped,True,27290.261145905948,25070.955416376208,Good,3,134232
1756,1269,Dell Jeans Plus,Fashion,3784,2,Mumbai,2026-05-06 21:43:07.126447,Delivered,True,3279.897682684063,1008.204634631874,Excellent,2,7568
1757,1167,Samsung Speaker Ultra,Electronics,20298,2,Mumbai,2026-05-01 21:43:07.126453,Cancelled,False,13569.502607996295,13456.994784007406,Average,5,40596
1758,1747,OnePlus Phone Core,Electronics,37140,5,Hyderabad,2026-04-19 21:43:07.126459,Delivered,False,26053.78935131908,55431.0532434046,Bad,3,185700
1759,1139,LG Laptop Max,Electronics,10951,2,Delhi,2026-05-04 21:43:07.126466,Cancelled,True,8619.340950262738,4663.318099474524,Good,5,21902
1760,1224,Realme Shoes Ultra,Fashion,22139,4,Mumbai,2026-05-04 21:43:07.126472,Cancelled,True,19113.582010315786,12101.671958736872,Good,5,88556
1761,1373,Asus Headphones Elite,Electronics,27257,4,Hyderabad,2026-04-30 21:43:07.126477,Placed,False,21835.53517296895,21685.8593081242,Bad,2,109028
1762,1920,Samsung Bag Prime,Fashion,29174,4,Pune,2026-05-06 21:43:07.126483,Shipped,True,24076.459901312064,20390.160394751743,Average,4,116696
1763,1752,H&M Headphones Core,Electronics,11874,3,Kolkata,2026-04-26 21:43:07.126489,Placed,False,7403.113319778685,13412.660040663945,Good,4,35622
1764,1130,Realme Shoes Edge,Fashion,17428,4,Kolkata,2026-05-04 21:43:07.126496,Placed,True,11590.237763232954,23351.048947068182,Good,5,69712
1765,1299,Realme TV Mini,Electronics,30545,1,Delhi,2026-05-03 21:43:07.126502,Delivered,True,24903.637790199788,5641.362209800212,Good,4,30545
1766,1747,Nike Headphones Air,Electronics,24964,1,Hyderabad,2026-04-06 21:43:07.126508,Delivered,False,21840.69272992285,3123.307270077148,Average,2,24964
1767,1051,Samsung Headphones Neo,Electronics,7157,4,Chennai,2026-04-22 21:43:07.126515,Shipped,False,5182.927570124829,7896.289719500684,Good,3,28628
1768,1347,Zara Jacket Core,Fashion,42431,5,Kolkata,2026-05-07 21:43:07.126521,Delivered,True,27420.009001743627,75054.95499128186,Bad,4,212155
1769,1403,Sony TV Air,Electronics,4700,2,Hyderabad,2026-05-05 21:43:07.126528,Placed,True,3951.75687587006,1496.48624825988,Average,2,9400
1770,1587,Dell Watch Prime,Electronics,18964,3,Hyderabad,2026-05-04 21:43:07.126533,Delivered,True,12795.601192935348,18505.19642119396,Good,2,56892
1771,1543,Dell Speaker Edge,Electronics,5500,2,Chennai,2026-05-04 21:43:07.126539,Placed,True,3441.821916519765,4116.35616696047,Excellent,5,11000
1772,1465,Canon Jacket Prime,Fashion,34153,1,Hyderabad,2026-05-05 21:43:07.126544,Delivered,True,28763.74966961086,5389.250330389139,Excellent,5,34153
1773,1182,Zara Router X,Electronics,32267,3,Kolkata,2026-05-04 21:43:07.126551,Cancelled,True,22772.646062488544,28483.061812534368,Average,3,96801
1774,1766,Nike T-shirt Mini,Fashion,48683,1,Bangalore,2026-04-29 21:43:07.126557,Cancelled,False,31773.00215695,16909.997843049998,Bad,2,48683
1775,1147,Realme Watch Core,Electronics,14938,5,Delhi,2026-04-27 21:43:07.126562,Cancelled,False,9058.98883794483,29395.05581027585,Average,4,74690
1776,1930,Asus Jacket Plus,Fashion,12044,4,Mumbai,2026-04-11 21:43:07.126568,Shipped,False,9362.171938337802,10727.312246648791,Bad,4,48176
1777,1312,Puma T-shirt Edge,Fashion,48730,1,Kolkata,2026-05-04 21:43:07.126574,Shipped,True,33542.23771281951,15187.762287180492,Bad,5,48730
1778,1880,Zara T-shirt X,Fashion,34484,4,Bangalore,2026-05-02 21:43:07.126580,Shipped,False,25497.037867770185,35947.84852891926,Good,5,137936
1779,1263,Adidas Jeans Air,Fashion,45268,4,Kolkata,2026-04-30 21:43:07.126586,Shipped,False,29733.8307175671,62136.6771297316,Bad,2,181072
1780,1238,OnePlus Router Elite,Electronics,12405,4,Bangalore,2026-04-12 21:43:07.126592,Cancelled,False,8038.284906250238,17466.860374999047,Average,2,49620
1781,1017,LG Phone Plus,Electronics,30145,4,Chennai,2026-04-22 21:43:07.126598,Cancelled,False,19534.122548044557,42443.509807821785,Average,4,120580
1782,1154,Lenovo Phone Mini,Electronics,26672,3,Kolkata,2026-05-04 21:43:07.126603,Cancelled,True,16225.46013459269,31339.61959622193,Average,4,80016
1783,1323,Apple Phone Pro,Electronics,8169,1,Hyderabad,2026-04-03 21:43:07.126609,Delivered,False,5436.550298426532,2732.449701573468,Good,3,8169
1784,1176,Adidas Phone Prime,Electronics,46449,5,Hyderabad,2026-04-25 21:43:07.126615,Delivered,False,31274.53556090341,75872.32219548296,Good,2,232245
1785,1638,Lenovo Headphones Edge,Electronics,47864,3,Kolkata,2026-05-03 21:43:07.126620,Delivered,True,34131.57732354453,41197.26802936641,Average,3,143592
1786,1670,Asus Jeans Edge,Fashion,42856,5,Kolkata,2026-04-29 21:43:07.126627,Cancelled,False,28346.193306535573,72549.03346732214,Excellent,4,214280
1787,1838,Acer TV Plus,Electronics,3150,1,Pune,2026-04-14 21:43:07.126633,Cancelled,False,2555.6319930664044,594.3680069335956,Good,5,3150
1788,1728,OnePlus Jacket Neo,Fashion,12085,2,Bangalore,2026-05-04 21:43:07.126640,Placed,True,8600.096392725884,6969.807214548233,Average,5,24170
1789,1106,Samsung Router Neo,Electronics,10569,4,Hyderabad,2026-04-15 21:43:07.126647,Delivered,False,9484.939605666848,4336.241577332614,Average,5,42276
1790,1857,Dell Jeans Plus,Fashion,7691,5,Hyderabad,2026-04-24 21:43:07.126654,Placed,False,5513.208930705911,10888.955346470444,Average,4,38455
1791,1851,H&M T-shirt Max,Fashion,562,1,Bangalore,2026-04-27 21:43:07.126660,Delivered,False,411.76236696104826,150.23763303895174,Bad,4,562
1792,1741,Lenovo Jacket Neo,Fashion,21949,4,Mumbai,2026-04-23 21:43:07.126666,Delivered,False,18100.90788849051,15392.36844603796,Excellent,2,87796
1793,1183,OnePlus Laptop Plus,Electronics,19911,2,Delhi,2026-05-07 21:43:07.126672,Cancelled,True,16216.66735859615,7388.665282807698,Bad,4,39822
1794,1544,Puma Shoes Edge,Fashion,12494,1,Mumbai,2026-04-10 21:43:07.126677,Placed,False,7666.838646278501,4827.161353721499,Good,3,12494
1795,1845,Adidas Router Air,Electronics,7890,3,Hyderabad,2026-04-02 21:43:07.126682,Placed,False,4947.142672501487,8828.571982495538,Bad,4,23670
1796,1753,H&M T-shirt X,Fashion,39043,5,Kolkata,2026-04-14 21:43:07.126688,Placed,False,31058.952660730585,39920.23669634707,Good,5,195215
1797,1063,Sony Jeans Plus,Fashion,4236,2,Delhi,2026-04-19 21:43:07.126694,Delivered,False,2568.206447661039,3335.587104677922,Good,5,8472
1798,1329,Sony Shoes Prime,Fashion,13391,2,Pune,2026-04-26 21:43:07.126700,Delivered,False,8792.070183755272,9197.859632489455,Excellent,5,26782
1799,1566,Sony Jeans X,Fashion,21906,2,Pune,2026-04-25 21:43:07.126706,Cancelled,False,16756.99454973609,10298.01090052782,Excellent,3,43812
1800,1167,Boat T-shirt Plus,Fashion,27889,5,Hyderabad,2026-05-07 21:43:07.126712,Placed,True,17232.40084414731,53282.99577926345,Bad,2,139445
1801,1219,Acer Tablet Prime,Electronics,29083,2,Hyderabad,2026-05-04 21:43:07.126718,Cancelled,True,25145.28510101152,7875.429797976962,Bad,4,58166
1802,1407,Apple Bag Pro,Fashion,27206,1,Chennai,2026-04-12 21:43:07.126725,Placed,False,23532.69613429577,3673.3038657042334,Bad,4,27206
1803,1158,Adidas Jacket X,Fashion,16741,4,Pune,2026-04-02 21:43:07.126731,Placed,False,10048.72069714098,26769.117211436074,Excellent,4,66964
1804,1919,Realme T-shirt Air,Fashion,10779,2,Mumbai,2026-05-07 21:43:07.126737,Cancelled,True,6788.019257512443,7981.961484975114,Good,3,21558
