order_id,customer_id,product,category,price,quantity,city,timestamp
882675,885,Product_489,Home,690,3,Delhi,2026-04-29 18:19:30.474804
132629,403,Product_118,Automobile,9228,3,Mumbai,2026-04-26 18:19:30.474809
957575,56,Product_56,Electronics,5330,2,Bangalore,2026-04-11 18:19:30.474813
856081,567,Product_233,Sports,6139,2,Pune,2026-04-23 18:19:30.474817
109748,976,Product_56,Electronics,7802,4,Kolkata,2026-04-16 18:19:30.474821
900924,116,Product_218,Electronics,2260,4,Jaipur,2026-05-02 18:19:30.474824
935375,658,Product_497,Electronics,9824,2,Jaipur,2026-04-22 18:19:30.474828
801172,291,Product_444,Fashion,9505,4,Kolkata,2026-04-15 18:19:30.474831
503178,734,Product_494,Fashion,8990,2,Chennai,2026-04-06 18:19:30.474835
731279,334,Product_490,Sports,8043,5,Chennai,2026-04-17 18:19:30.474839
153368,709,Product_338,Fashion,1405,5,Pune,2026-04-05 18:19:30.474842
535562,995,Product_158,Electronics,9194,4,Mumbai,2026-04-24 18:19:30.474846
195667,254,Product_61,Automobile,6315,1,Delhi,2026-04-17 18:19:30.474850
623466,739,Product_300,Home,438,2,Kolkata,2026-04-10 18:19:30.474856
591029,958,Product_105,Electronics,3052,5,Hyderabad,2026-04-30 18:19:30.474860
626752,544,Product_145,Books,1536,2,Jaipur,2026-04-15 18:19:30.474863
368812,206,Product_229,Electronics,7702,5,Chennai,2026-04-10 18:19:30.474867
141533,824,Product_142,Books,877,4,Chennai,2026-04-06 18:19:30.474870
238081,528,Product_250,Electronics,2883,5,Jaipur,2026-04-19 18:19:30.474874
472364,23,Product_412,Fashion,7497,2,Hyderabad,2026-05-01 18:19:30.474878
335996,308,Product_324,Sports,6127,5,Hyderabad,2026-04-16 18:19:30.474881
130222,964,Product_269,Automobile,9772,3,Bangalore,2026-04-26 18:19:30.474885
472243,839,Product_207,Sports,3072,4,Bangalore,2026-05-01 18:19:30.474888
291347,40,Product_182,Automobile,551,5,Kolkata,2026-04-25 18:19:30.474892
832035,814,Product_49,Books,724,1,Jaipur,2026-04-28 18:19:30.474895
237705,794,Product_116,Home,3958,1,Delhi,2026-04-14 18:19:30.474899
644210,611,Product_79,Fashion,5446,4,Bangalore,2026-04-08 18:19:30.474903
756844,3,Product_238,Electronics,9604,5,Hyderabad,2026-04-06 18:19:30.474907
687802,621,Product_263,Sports,1793,4,Hyderabad,2026-04-27 18:19:30.474910
993912,934,Product_53,Fashion,6330,2,Pune,2026-04-05 18:19:30.474914
455389,298,Product_366,Electronics,7795,5,Pune,2026-04-30 18:19:30.474918
989305,240,Product_453,Automobile,2833,1,Mumbai,2026-04-25 18:19:30.474921
332667,615,Product_431,Books,785,3,Pune,2026-04-04 18:19:30.474926
205645,754,Product_424,Electronics,5954,5,Mumbai,2026-05-01 18:19:30.474930
700539,125,Product_208,Books,2262,3,Chennai,2026-04-13 18:19:30.474934
784041,394,Product_294,Automobile,7644,3,Pune,2026-04-09 18:19:30.474937
959963,87,Product_243,Electronics,7346,1,Hyderabad,2026-05-01 18:19:30.474941
225126,199,Product_159,Fashion,4291,3,Delhi,2026-04-29 18:19:30.474945
308340,817,Product_426,Books,1796,5,Bangalore,2026-04-12 18:19:30.474949
130476,952,Product_412,Fashion,5568,5,Mumbai,2026-05-01 18:19:30.474952
767946,749,Product_335,Electronics,2890,5,Hyderabad,2026-04-02 18:19:30.474956
913371,886,Product_12,Electronics,4382,4,Kolkata,2026-04-24 18:19:30.474960
606150,964,Product_467,Home,6942,4,Mumbai,2026-04-28 18:19:30.474964
428650,410,Product_305,Automobile,1278,2,Mumbai,2026-04-30 18:19:30.474967
713435,516,Product_394,Automobile,1155,5,Kolkata,2026-05-02 18:19:30.474971
857559,744,Product_189,Fashion,3130,4,Mumbai,2026-04-29 18:19:30.474975
134416,229,Product_232,Electronics,4963,4,Kolkata,2026-04-10 18:19:30.474978
561635,54,Product_145,Books,3013,5,Chennai,2026-04-22 18:19:30.474982
450524,553,Product_343,Home,8198,1,Hyderabad,2026-04-20 18:19:30.474987
662883,537,Product_289,Home,7004,2,Pune,2026-04-12 18:19:30.474991
762187,410,Product_448,Automobile,8701,5,Delhi,2026-04-16 18:19:30.474995
104621,181,Product_217,Books,6222,5,Bangalore,2026-04-29 18:19:30.474999
333727,929,Product_307,Home,3624,4,Chennai,2026-04-29 18:19:30.475004
398984,178,Product_5,Fashion,4732,4,Pune,2026-04-04 18:19:30.475007
401129,106,Product_386,Fashion,4093,3,Pune,2026-04-15 18:19:30.475011
613649,565,Product_64,Fashion,8734,1,Jaipur,2026-04-21 18:19:30.475015
410963,90,Product_375,Sports,7516,5,Pune,2026-05-02 18:19:30.475019
811083,277,Product_184,Automobile,9111,3,Pune,2026-04-27 18:19:30.475022
398898,558,Product_105,Electronics,3473,5,Chennai,2026-04-27 18:19:30.475026
564071,998,Product_353,Automobile,7653,4,Chennai,2026-04-25 18:19:30.475030
565654,718,Product_411,Home,5252,5,Jaipur,2026-04-17 18:19:30.475033
836876,974,Product_131,Fashion,6646,4,Jaipur,2026-04-20 18:19:30.475037
586521,793,Product_450,Home,6595,3,Bangalore,2026-04-29 18:19:30.475042
813359,602,Product_98,Home,6778,1,Bangalore,2026-04-11 18:19:30.475046
307182,664,Product_206,Books,9091,5,Mumbai,2026-04-26 18:19:30.475049
230948,766,Product_408,Books,2404,2,Jaipur,2026-04-23 18:19:30.475053
908747,694,Product_463,Fashion,7442,2,Hyderabad,2026-04-15 18:19:30.475057
391660,195,Product_47,Fashion,4994,1,Mumbai,2026-04-26 18:19:30.475061
796604,305,Product_50,Home,9594,5,Hyderabad,2026-04-29 18:19:30.475064
641644,49,Product_412,Fashion,7422,1,Delhi,2026-04-14 18:19:30.475068
584700,923,Product_433,Sports,9947,5,Hyderabad,2026-04-10 18:19:30.475072
121065,383,Product_141,Automobile,6292,5,Hyderabad,2026-04-28 18:19:30.475078
461595,969,Product_483,Home,453,5,Chennai,2026-04-22 18:19:30.475082
555088,549,Product_86,Fashion,4094,3,Bangalore,2026-04-23 18:19:30.475087
184083,453,Product_184,Automobile,2931,3,Kolkata,2026-04-28 18:19:30.475091
716180,633,Product_448,Automobile,9137,2,Delhi,2026-04-22 18:19:30.475095
390285,435,Product_356,Sports,9011,4,Bangalore,2026-04-19 18:19:30.475098
223676,434,Product_102,Books,9512,4,Hyderabad,2026-04-02 18:19:30.475102
780257,721,Product_73,Fashion,2195,1,Delhi,2026-04-25 18:19:30.475106
705958,55,Product_497,Electronics,1275,4,Jaipur,2026-04-05 18:19:30.475110
493986,665,Product_476,Sports,4676,5,Jaipur,2026-04-02 18:19:30.475114
508829,111,Product_406,Sports,8538,2,Chennai,2026-04-12 18:19:30.475118
997183,648,Product_172,Automobile,810,1,Hyderabad,2026-04-28 18:19:30.475122
849994,699,Product_493,Fashion,8996,1,Pune,2026-04-18 18:19:30.475125
134202,515,Product_140,Home,6992,3,Hyderabad,2026-04-14 18:19:30.475129
849976,170,Product_63,Automobile,8188,3,Mumbai,2026-04-16 18:19:30.475133
531217,13,Product_354,Electronics,135,1,Chennai,2026-04-15 18:19:30.475137
221187,254,Product_466,Electronics,2394,4,Chennai,2026-04-28 18:19:30.475140
457226,397,Product_249,Home,5197,4,Bangalore,2026-04-13 18:19:30.475144
323032,799,Product_129,Home,1667,3,Mumbai,2026-04-11 18:19:30.475148
613951,568,Product_310,Home,5055,3,Bangalore,2026-04-30 18:19:30.475152
957626,635,Product_46,Electronics,486,1,Pune,2026-04-22 18:19:30.475157
547440,43,Product_46,Electronics,5933,2,Pune,2026-04-08 18:19:30.475161
785365,530,Product_404,Fashion,1632,1,Jaipur,2026-04-14 18:19:30.475164
554034,807,Product_129,Home,1735,2,Chennai,2026-04-18 18:19:30.475168
207286,234,Product_69,Electronics,4302,5,Kolkata,2026-04-07 18:19:30.475172
663232,651,Product_194,Sports,3491,1,Chennai,2026-04-30 18:19:30.475177
669066,49,Product_393,Electronics,9734,4,Jaipur,2026-04-25 18:19:30.475181
437360,266,Product_243,Electronics,8371,2,Hyderabad,2026-04-06 18:19:30.475184
843553,76,Product_207,Sports,2610,1,Kolkata,2026-04-11 18:19:30.475188
575149,719,Product_41,Home,1998,1,Mumbai,2026-04-11 18:19:30.475192
158146,449,Product_330,Sports,3034,4,Mumbai,2026-04-27 18:19:30.475195
280648,251,Product_194,Sports,1201,4,Hyderabad,2026-04-15 18:19:30.475199
520683,811,Product_22,Home,1508,4,Jaipur,2026-04-15 18:19:30.475202
920219,822,Product_149,Home,3792,4,Pune,2026-04-20 18:19:30.475206
613410,105,Product_165,Electronics,898,2,Pune,2026-04-08 18:19:30.475210
849017,867,Product_163,Automobile,5227,1,Jaipur,2026-04-02 18:19:30.475213
712054,589,Product_249,Home,8223,2,Hyderabad,2026-04-14 18:19:30.475217
522960,720,Product_150,Home,1011,1,Kolkata,2026-04-29 18:19:30.475220
265264,137,Product_278,Fashion,9564,1,Hyderabad,2026-04-23 18:19:30.475224
341482,711,Product_283,Automobile,4033,3,Pune,2026-04-22 18:19:30.475229
254230,107,Product_253,Fashion,577,1,Delhi,2026-04-24 18:19:30.475233
452063,671,Product_476,Sports,5233,1,Jaipur,2026-04-23 18:19:30.475237
937525,37,Product_115,Electronics,6844,2,Kolkata,2026-04-02 18:19:30.475240
285563,440,Product_159,Fashion,180,1,Pune,2026-04-14 18:19:30.475244
570194,558,Product_474,Books,9367,5,Hyderabad,2026-04-13 18:19:30.475248
241951,636,Product_338,Fashion,6693,2,Jaipur,2026-04-04 18:19:30.475252
188517,155,Product_176,Sports,1759,4,Jaipur,2026-04-05 18:19:30.475256
239354,933,Product_358,Books,6879,4,Jaipur,2026-04-29 18:19:30.475259
932468,50,Product_288,Automobile,7021,1,Pune,2026-04-15 18:19:30.475263
456874,230,Product_156,Home,9355,5,Kolkata,2026-04-20 18:19:30.475267
563862,803,Product_328,Books,4545,2,Kolkata,2026-04-08 18:19:30.475271
434002,425,Product_301,Sports,187,3,Kolkata,2026-04-11 18:19:30.475274
916416,816,Product_493,Fashion,691,4,Pune,2026-04-20 18:19:30.475278
849944,105,Product_116,Home,724,5,Hyderabad,2026-04-28 18:19:30.475282
803309,925,Product_368,Sports,5032,4,Hyderabad,2026-04-05 18:19:30.475286
918893,701,Product_278,Fashion,8266,3,Jaipur,2026-04-14 18:19:30.475291
281495,9,Product_49,Books,7800,4,Jaipur,2026-04-24 18:19:30.475295
589067,442,Product_120,Electronics,5894,3,Hyderabad,2026-04-21 18:19:30.475298
768716,77,Product_11,Home,5699,2,Chennai,2026-04-20 18:19:30.475302
335550,234,Product_395,Automobile,2582,5,Delhi,2026-04-21 18:19:30.475307
181427,482,Product_75,Books,4173,5,Bangalore,2026-04-29 18:19:30.475311
929802,243,Product_441,Home,8908,3,Chennai,2026-04-09 18:19:30.475314
562006,110,Product_255,Automobile,1194,2,Kolkata,2026-04-09 18:19:30.475318
952481,219,Product_213,Fashion,311,1,Hyderabad,2026-04-10 18:19:30.475322
554727,866,Product_272,Fashion,3563,3,Mumbai,2026-04-05 18:19:30.475325
299638,163,Product_38,Sports,5123,5,Delhi,2026-04-02 18:19:30.475329
495805,954,Product_206,Books,8382,2,Hyderabad,2026-05-01 18:19:30.475332
514481,82,Product_212,Books,8754,3,Bangalore,2026-05-02 18:19:30.475336
168484,38,Product_412,Fashion,6128,3,Chennai,2026-04-26 18:19:30.475339
963705,120,Product_491,Books,6930,5,Delhi,2026-04-26 18:19:30.475343
651793,426,Product_489,Home,3135,4,Jaipur,2026-04-15 18:19:30.475347
843259,227,Product_65,Home,9835,1,Jaipur,2026-04-15 18:19:30.475351
920183,33,Product_258,Home,2036,2,Hyderabad,2026-05-02 18:19:30.475354
164326,7,Product_397,Electronics,5166,4,Chennai,2026-04-07 18:19:30.475357
579979,96,Product_136,Sports,5094,4,Jaipur,2026-04-04 18:19:30.475362
185095,822,Product_30,Electronics,9961,2,Hyderabad,2026-04-15 18:19:30.475365
730649,654,Product_494,Fashion,5155,5,Pune,2026-04-09 18:19:30.475371
128939,720,Product_349,Automobile,3303,4,Pune,2026-04-12 18:19:30.475374
795417,119,Product_108,Fashion,3709,4,Pune,2026-05-02 18:19:30.475379
377983,882,Product_326,Fashion,6455,4,Chennai,2026-04-26 18:19:30.475382
959394,815,Product_89,Fashion,8610,3,Bangalore,2026-04-22 18:19:30.475386
556871,426,Product_176,Sports,422,1,Delhi,2026-04-23 18:19:30.475390
777448,204,Product_154,Electronics,6266,1,Kolkata,2026-04-12 18:19:30.475393
558087,259,Product_475,Electronics,9572,1,Chennai,2026-04-03 18:19:30.475397
550284,397,Product_260,Home,3448,5,Bangalore,2026-04-13 18:19:30.475401
773337,250,Product_88,Home,3987,1,Bangalore,2026-04-30 18:19:30.475405
601846,866,Product_148,Electronics,7528,4,Bangalore,2026-04-03 18:19:30.475410
191226,815,Product_405,Home,4643,5,Bangalore,2026-04-30 18:19:30.475414
390140,259,Product_142,Books,1737,3,Delhi,2026-04-06 18:19:30.475418
805491,689,Product_377,Fashion,1515,2,Chennai,2026-05-02 18:19:30.475422
715698,988,Product_443,Sports,3273,2,Bangalore,2026-04-02 18:19:30.475425
476641,382,Product_466,Electronics,6339,1,Mumbai,2026-04-24 18:19:30.475429
804635,145,Product_149,Home,983,1,Jaipur,2026-04-02 18:19:30.475433
938540,494,Product_427,Home,7050,2,Jaipur,2026-04-03 18:19:30.475437
618106,249,Product_369,Books,9075,2,Delhi,2026-04-09 18:19:30.475440
918478,190,Product_144,Home,4798,2,Pune,2026-04-14 18:19:30.475444
998953,517,Product_500,Sports,7233,1,Kolkata,2026-04-02 18:19:30.475447
284630,644,Product_277,Automobile,2215,4,Kolkata,2026-04-04 18:19:30.475451
873923,72,Product_54,Home,7507,4,Delhi,2026-04-30 18:19:30.475456
876126,813,Product_404,Fashion,9053,2,Jaipur,2026-05-01 18:19:30.475460
326192,460,Product_397,Electronics,2585,1,Chennai,2026-04-04 18:19:30.475464
420614,362,Product_410,Fashion,1954,2,Pune,2026-04-17 18:19:30.475468
636351,301,Product_82,Books,3890,5,Mumbai,2026-04-24 18:19:30.475472
979025,544,Product_496,Automobile,2248,1,Bangalore,2026-04-07 18:19:30.475475
366041,657,Product_385,Books,1523,3,Kolkata,2026-04-04 18:19:30.475479
800089,973,Product_250,Electronics,3867,5,Kolkata,2026-04-12 18:19:30.475482
275840,14,Product_197,Books,2867,1,Chennai,2026-04-08 18:19:30.475486
506317,297,Product_343,Home,5922,2,Bangalore,2026-04-02 18:19:30.475490
530818,173,Product_95,Home,7295,5,Kolkata,2026-04-08 18:19:30.475493
540840,216,Product_290,Automobile,6832,2,Pune,2026-04-08 18:19:30.475497
588598,900,Product_285,Sports,2256,5,Pune,2026-05-01 18:19:30.475501
636596,762,Product_419,Automobile,5149,5,Delhi,2026-04-25 18:19:30.475504
350414,967,Product_346,Books,4672,1,Jaipur,2026-04-23 18:19:30.475508
588398,41,Product_339,Electronics,418,3,Chennai,2026-04-27 18:19:30.475512
376468,583,Product_314,Sports,6433,1,Jaipur,2026-04-13 18:19:30.475516
347609,372,Product_9,Electronics,3194,4,Mumbai,2026-04-20 18:19:30.475519
285868,379,Product_491,Books,4990,3,Hyderabad,2026-04-16 18:19:30.475523
630190,149,Product_167,Automobile,3934,2,Kolkata,2026-04-20 18:19:30.475528
716151,742,Product_122,Books,7227,1,Delhi,2026-04-22 18:19:30.475532
891375,435,Product_315,Electronics,3300,3,Hyderabad,2026-04-29 18:19:30.475537
693870,334,Product_130,Automobile,8958,1,Mumbai,2026-04-07 18:19:30.475540
489350,161,Product_62,Books,1633,2,Hyderabad,2026-04-18 18:19:30.475544
647553,195,Product_59,Books,1046,2,Pune,2026-04-06 18:19:30.475548
414598,383,Product_162,Sports,9099,4,Mumbai,2026-04-03 18:19:30.475553
979411,419,Product_295,Sports,1705,2,Jaipur,2026-04-28 18:19:30.475557
988129,858,Product_379,Books,2460,2,Pune,2026-04-28 18:19:30.475560
955658,970,Product_328,Books,9085,3,Hyderabad,2026-04-19 18:19:30.475564
307548,822,Product_440,Books,9565,2,Chennai,2026-04-20 18:19:30.475568
996181,534,Product_445,Electronics,6342,3,Mumbai,2026-04-18 18:19:30.475571
801374,295,Product_231,Books,8566,5,Chennai,2026-04-12 18:19:30.475575
208094,416,Product_351,Home,8819,3,Hyderabad,2026-04-05 18:19:30.475579
907552,955,Product_269,Automobile,2405,5,Bangalore,2026-04-07 18:19:30.475582
497018,781,Product_105,Electronics,4273,3,Jaipur,2026-04-14 18:19:30.475586
318090,726,Product_151,Electronics,9705,5,Delhi,2026-04-20 18:19:30.475589
882572,536,Product_389,Home,5045,3,Mumbai,2026-04-02 18:19:30.475593
974285,982,Product_383,Fashion,8214,5,Bangalore,2026-04-20 18:19:30.475597
358540,457,Product_239,Home,5676,1,Hyderabad,2026-04-18 18:19:30.475601
342776,662,Product_56,Electronics,1929,1,Chennai,2026-04-10 18:19:30.475606
216681,398,Product_42,Electronics,10000,5,Bangalore,2026-04-29 18:19:30.475609
729456,479,Product_98,Home,6168,2,Chennai,2026-04-23 18:19:30.475613
718101,42,Product_278,Fashion,6788,3,Mumbai,2026-04-27 18:19:30.475617
423783,785,Product_263,Sports,6767,4,Hyderabad,2026-04-17 18:19:30.475621
817170,103,Product_137,Sports,6225,2,Pune,2026-04-11 18:19:30.475624
905036,881,Product_451,Books,4876,3,Mumbai,2026-04-16 18:19:30.475628
506289,880,Product_96,Fashion,5214,3,Kolkata,2026-04-08 18:19:30.475632
480149,326,Product_400,Fashion,2606,5,Chennai,2026-04-15 18:19:30.475635
566067,728,Product_174,Fashion,7882,5,Jaipur,2026-04-15 18:19:30.475640
219374,293,Product_4,Automobile,9370,5,Pune,2026-04-29 18:19:30.475644
536629,564,Product_233,Sports,2839,5,Jaipur,2026-04-26 18:19:30.475647
517986,293,Product_210,Books,6445,2,Mumbai,2026-04-29 18:19:30.475651
221572,869,Product_419,Automobile,3621,4,Pune,2026-04-30 18:19:30.475655
307974,990,Product_69,Electronics,5278,5,Jaipur,2026-04-15 18:19:30.475658
386331,386,Product_69,Electronics,4657,1,Kolkata,2026-04-24 18:19:30.475662
375236,86,Product_142,Books,9629,2,Delhi,2026-04-23 18:19:30.475665
228677,499,Product_173,Fashion,4642,3,Jaipur,2026-04-07 18:19:30.475669
616454,455,Product_133,Fashion,4239,1,Hyderabad,2026-04-18 18:19:30.475672
334918,798,Product_147,Automobile,8791,5,Mumbai,2026-04-30 18:19:30.475677
595761,720,Product_60,Books,4263,5,Jaipur,2026-04-08 18:19:30.475681
392900,6,Product_32,Books,6382,4,Mumbai,2026-04-02 18:19:30.475684
925737,24,Product_132,Electronics,3873,3,Hyderabad,2026-04-03 18:19:30.475688
432348,396,Product_161,Books,2437,1,Chennai,2026-04-24 18:19:30.475692
946260,723,Product_396,Books,8300,2,Hyderabad,2026-04-19 18:19:30.475695
659980,547,Product_222,Books,1320,5,Delhi,2026-05-01 18:19:30.475699
921068,160,Product_206,Books,4510,5,Pune,2026-04-06 18:19:30.475703
391162,141,Product_368,Sports,4043,3,Mumbai,2026-04-08 18:19:30.475707
473057,539,Product_242,Automobile,1806,1,Chennai,2026-04-12 18:19:30.475710
223700,135,Product_32,Books,3882,3,Kolkata,2026-04-15 18:19:30.475714
546276,260,Product_17,Sports,7299,5,Bangalore,2026-04-11 18:19:30.475718
473248,778,Product_179,Automobile,7911,3,Hyderabad,2026-04-08 18:19:30.475723
307497,749,Product_461,Fashion,7831,5,Hyderabad,2026-04-25 18:19:30.475726
730516,726,Product_172,Automobile,6331,4,Pune,2026-04-26 18:19:30.475731
263708,351,Product_138,Home,2279,5,Jaipur,2026-04-07 18:19:30.475735
125009,870,Product_268,Home,1217,4,Kolkata,2026-04-28 18:19:30.475739
890115,594,Product_385,Books,7188,5,Mumbai,2026-04-30 18:19:30.475742
483107,428,Product_9,Electronics,5249,2,Bangalore,2026-04-08 18:19:30.475746
478587,830,Product_147,Automobile,1051,4,Chennai,2026-04-07 18:19:30.475749
894503,177,Product_226,Automobile,5422,5,Jaipur,2026-04-07 18:19:30.475754
377354,145,Product_208,Books,6236,5,Mumbai,2026-05-01 18:19:30.475758
677540,540,Product_259,Sports,5930,5,Hyderabad,2026-05-01 18:19:30.475761
516386,281,Product_216,Sports,9314,1,Mumbai,2026-04-18 18:19:30.475765
112821,672,Product_105,Electronics,4398,2,Bangalore,2026-04-21 18:19:30.475768
974773,903,Product_350,Automobile,4372,5,Pune,2026-04-28 18:19:30.475772
488087,384,Product_272,Fashion,8930,1,Bangalore,2026-04-28 18:19:30.475777
827399,295,Product_258,Home,5631,5,Delhi,2026-04-04 18:19:30.475781
171901,491,Product_413,Books,4754,1,Hyderabad,2026-04-13 18:19:30.475784
898350,71,Product_434,Books,8794,2,Mumbai,2026-05-01 18:19:30.475788
157848,936,Product_53,Fashion,8743,3,Mumbai,2026-05-02 18:19:30.475791
487918,441,Product_20,Fashion,5032,4,Kolkata,2026-04-27 18:19:30.475795
156438,939,Product_148,Electronics,4878,5,Chennai,2026-04-15 18:19:30.475799
376343,820,Product_459,Home,1705,2,Pune,2026-04-24 18:19:30.475802
439845,767,Product_193,Automobile,9078,5,Hyderabad,2026-04-07 18:19:30.475806
575414,54,Product_155,Books,3967,3,Pune,2026-04-28 18:19:30.475810
747869,305,Product_36,Fashion,8332,2,Hyderabad,2026-04-29 18:19:30.475813
880047,219,Product_185,Electronics,965,3,Jaipur,2026-04-20 18:19:30.475817
739259,935,Product_229,Electronics,9299,2,Kolkata,2026-05-02 18:19:30.475820
850536,959,Product_276,Books,3103,4,Mumbai,2026-04-08 18:19:30.475825
563379,101,Product_292,Automobile,624,4,Bangalore,2026-05-02 18:19:30.475829
577176,272,Product_321,Sports,6858,5,Hyderabad,2026-04-08 18:19:30.475832
154195,851,Product_101,Fashion,7100,1,Kolkata,2026-04-07 18:19:30.475836
657790,114,Product_267,Home,3759,1,Hyderabad,2026-04-23 18:19:30.475840
142765,22,Product_368,Sports,7818,2,Hyderabad,2026-04-12 18:19:30.475844
550547,374,Product_349,Automobile,1849,2,Jaipur,2026-04-13 18:19:30.475847
265724,840,Product_155,Books,8268,2,Jaipur,2026-04-03 18:19:30.475851
285607,857,Product_457,Electronics,9274,1,Chennai,2026-04-09 18:19:30.475855
308043,141,Product_152,Sports,4517,3,Delhi,2026-04-17 18:19:30.475858
960974,235,Product_187,Home,6988,4,Mumbai,2026-04-15 18:19:30.475863
265371,67,Product_491,Books,151,3,Hyderabad,2026-04-05 18:19:30.475867
146815,875,Product_299,Books,3424,2,Pune,2026-04-14 18:19:30.475870
708103,345,Product_196,Fashion,6771,1,Bangalore,2026-04-20 18:19:30.475880
668318,508,Product_389,Home,3427,1,Chennai,2026-04-15 18:19:30.475884
849965,385,Product_253,Fashion,5750,1,Delhi,2026-04-04 18:19:30.475888
159914,525,Product_366,Electronics,7935,3,Mumbai,2026-04-12 18:19:30.475892
733348,760,Product_452,Automobile,2248,2,Delhi,2026-04-16 18:19:30.475896
309007,959,Product_422,Fashion,3641,1,Delhi,2026-04-06 18:19:30.475899
871854,716,Product_368,Sports,8891,2,Jaipur,2026-04-12 18:19:30.475903
559627,945,Product_101,Fashion,3471,2,Hyderabad,2026-04-09 18:19:30.475909
884102,90,Product_168,Fashion,966,1,Delhi,2026-04-25 18:19:30.475912
399352,581,Product_284,Electronics,5356,2,Chennai,2026-04-09 18:19:30.475916
911707,201,Product_383,Fashion,4143,3,Bangalore,2026-04-04 18:19:30.475919
326006,470,Product_491,Books,7077,2,Hyderabad,2026-04-30 18:19:30.475923
543360,450,Product_417,Fashion,2278,5,Jaipur,2026-04-23 18:19:30.475926
788099,745,Product_320,Sports,1738,3,Hyderabad,2026-04-11 18:19:30.475930
934106,6,Product_377,Fashion,2011,2,Pune,2026-05-02 18:19:30.475933
400310,304,Product_469,Electronics,7024,2,Delhi,2026-04-20 18:19:30.475937
814105,827,Product_143,Automobile,607,3,Jaipur,2026-05-02 18:19:30.475940
449236,974,Product_82,Books,5328,4,Pune,2026-04-19 18:19:30.475944
206455,56,Product_252,Sports,6023,5,Hyderabad,2026-04-14 18:19:30.475947
870855,520,Product_306,Books,9002,3,Mumbai,2026-04-15 18:19:30.475951
578771,355,Product_79,Fashion,6320,1,Hyderabad,2026-04-22 18:19:30.475954
414315,203,Product_448,Automobile,1546,2,Bangalore,2026-05-02 18:19:30.475958
513571,659,Product_266,Fashion,6164,4,Kolkata,2026-04-18 18:19:30.475962
930416,644,Product_10,Sports,3960,1,Mumbai,2026-04-23 18:19:30.475966
986871,546,Product_312,Electronics,6079,5,Jaipur,2026-04-15 18:19:30.475969
355051,894,Product_72,Electronics,6858,1,Jaipur,2026-04-18 18:19:30.475973
304508,663,Product_384,Sports,5433,4,Bangalore,2026-04-15 18:19:30.475978
742476,528,Product_122,Books,242,1,Hyderabad,2026-04-29 18:19:30.475981
243847,164,Product_443,Sports,1828,2,Kolkata,2026-04-10 18:19:30.475985
189257,114,Product_119,Books,5750,4,Hyderabad,2026-04-20 18:19:30.475989
543957,92,Product_142,Books,5473,4,Delhi,2026-04-21 18:19:30.475993
226677,584,Product_390,Sports,1293,1,Bangalore,2026-05-02 18:19:30.475996
220003,171,Product_309,Electronics,1208,4,Delhi,2026-04-25 18:19:30.476000
341039,483,Product_19,Automobile,1673,1,Bangalore,2026-04-27 18:19:30.476004
471517,515,Product_232,Electronics,654,2,Delhi,2026-04-17 18:19:30.476008
558012,359,Product_100,Electronics,559,2,Hyderabad,2026-04-30 18:19:30.476011
212661,182,Product_177,Electronics,3058,3,Bangalore,2026-04-22 18:19:30.476015
770662,327,Product_318,Sports,4140,4,Hyderabad,2026-04-07 18:19:30.476019
622448,650,Product_298,Fashion,5910,1,Mumbai,2026-04-20 18:19:30.476024
218461,59,Product_416,Electronics,1543,2,Pune,2026-04-05 18:19:30.476028
690575,91,Product_311,Fashion,5309,1,Pune,2026-04-25 18:19:30.476031
555267,37,Product_360,Automobile,5330,5,Chennai,2026-04-21 18:19:30.476035
151753,881,Product_342,Books,160,2,Delhi,2026-04-13 18:19:30.476038
408826,553,Product_239,Home,8685,1,Chennai,2026-04-29 18:19:30.476042
264614,557,Product_20,Fashion,534,4,Kolkata,2026-04-07 18:19:30.476045
285668,649,Product_193,Automobile,2042,2,Bangalore,2026-04-16 18:19:30.476049
162136,564,Product_478,Electronics,1272,2,Bangalore,2026-04-09 18:19:30.476054
343396,238,Product_293,Books,1317,3,Pune,2026-04-28 18:19:30.476059
788119,92,Product_186,Books,4722,1,Hyderabad,2026-04-12 18:19:30.476062
177076,856,Product_258,Home,5079,4,Pune,2026-04-17 18:19:30.476066
931090,825,Product_383,Fashion,225,3,Jaipur,2026-04-26 18:19:30.476070
607498,230,Product_50,Home,3212,5,Chennai,2026-04-29 18:19:30.476074
142914,369,Product_438,Books,7813,2,Jaipur,2026-04-09 18:19:30.476077
273533,574,Product_225,Fashion,556,2,Mumbai,2026-04-25 18:19:30.476081
489984,513,Product_52,Books,3255,2,Hyderabad,2026-04-26 18:19:30.476085
987065,572,Product_315,Electronics,5456,2,Jaipur,2026-04-19 18:19:30.476090
304419,371,Product_167,Automobile,264,3,Jaipur,2026-04-25 18:19:30.476094
436087,74,Product_427,Home,950,5,Mumbai,2026-04-17 18:19:30.476098
902035,176,Product_307,Home,4231,3,Hyderabad,2026-04-02 18:19:30.476101
550923,417,Product_70,Automobile,5260,3,Pune,2026-04-12 18:19:30.476105
473651,537,Product_43,Automobile,2675,1,Jaipur,2026-05-02 18:19:30.476108
237654,152,Product_448,Automobile,9647,4,Mumbai,2026-04-27 18:19:30.476112
743198,776,Product_483,Home,1931,1,Hyderabad,2026-04-08 18:19:30.476116
